,symbol,pred
1,MPWR,-0.0786530528164786
2,AMAT,-0.0864167209304086
3,EXPE,-0.0884038727630852
4,PLTR,-0.1162247857295123
5,DG,-0.122572426958488
6,FCX,-0.1227961755725376
7,F,-0.1245290585833444
8,EL,-0.1253558312384012
9,STX,-0.1341577801763516
10,KLAC,-0.1349334787718225
11,VTRS,-0.1387656514557514
12,TER,-0.1389532599263535
13,GEV,-0.1420510205050155
14,BEN,-0.1461060807724646
15,HUBB,-0.1511122949912778
16,LRCX,-0.1544725697686601
17,INTC,-0.1588280856632403
18,NXPI,-0.1618246587533112
19,HPQ,-0.172339814082129
20,ANET,-0.1729297726019856
