,symbol,pred
1,MTCH,0.0246274021861516
2,DD,0.0211230007134932
3,APA,-0.0375890594904657
4,NCLH,-0.0556353571811202
5,CCL,-0.0585632393611448
6,XEL,-0.0869326326390037
7,FE,-0.1040294053321174
8,KKR,-0.1148275710270426
9,MPWR,-0.1186749538954873
10,SWKS,-0.1203962838429692
11,NXPI,-0.1235427568722556
12,EL,-0.1257267527086873
13,HST,-0.1274670305704608
14,APTV,-0.1281883048225837
15,IVZ,-0.1358515219104619
16,UAL,-0.1383884550187971
17,CSX,-0.1401874459906582
18,EXPE,-0.141454653125015
19,DELL,-0.1420928351248763
20,F,-0.1421625301642477
