symbol,date,pred
MPWR,2025-12-22,-0.0786530528164786
AMAT,2025-12-22,-0.0864167209304086
EXPE,2025-12-22,-0.0884038727630852
PLTR,2025-12-22,-0.1162247857295123
DG,2025-12-22,-0.122572426958488
FCX,2025-12-22,-0.1227961755725376
F,2025-12-22,-0.1245290585833444
EL,2025-12-22,-0.1253558312384012
STX,2025-12-22,-0.1341577801763516
KLAC,2025-12-22,-0.1349334787718225
VTRS,2025-12-22,-0.1387656514557514
TER,2025-12-22,-0.1389532599263535
GEV,2025-12-22,-0.1420510205050155
BEN,2025-12-22,-0.1461060807724646
HUBB,2025-12-22,-0.1511122949912778
LRCX,2025-12-22,-0.1544725697686601
INTC,2025-12-22,-0.1588280856632403
NXPI,2025-12-22,-0.1618246587533112
HPQ,2025-12-22,-0.172339814082129
ANET,2025-12-22,-0.1729297726019856
APA,2025-12-22,-0.1736887315868847
CRL,2025-12-22,-0.1742212555895556
LLY,2025-12-22,-0.1743978113972199
DVN,2025-12-22,-0.1761743286511654
MCK,2025-12-22,-0.1765574838690569
CAT,2025-12-22,-0.1775174152029239
APP,2025-12-22,-0.1776935609025698
CRWD,2025-12-22,-0.1789102101377926
OMC,2025-12-22,-0.1798272607533496
CEG,2025-12-22,-0.1831444889088139
PWR,2025-12-22,-0.1831444889088139
INCY,2025-12-22,-0.183181116130333
REGN,2025-12-22,-0.1838278681838692
MU,2025-12-22,-0.1873436228386274
IVZ,2025-12-22,-0.1883801124099772
GLW,2025-12-22,-0.1887140536978698
NEM,2025-12-22,-0.1896893635916294
AMD,2025-12-22,-0.1902164233410105
HII,2025-12-22,-0.190742791436084
EW,2025-12-22,-0.1950096910524556
NVDA,2025-12-22,-0.1956658685629611
PFE,2025-12-22,-0.1961574592936453
UAL,2025-12-22,-0.1970419331302638
ADI,2025-12-22,-0.1971264422885866
KEYS,2025-12-22,-0.1980806461374159
DOW,2025-12-22,-0.1982808406255157
MCHP,2025-12-22,-0.1996222619004574
WDC,2025-12-22,-0.2014802487952137
DAL,2025-12-22,-0.20164987106527
APH,2025-12-22,-0.2053610168256244
DLTR,2025-12-22,-0.2062839933341688
COF,2025-12-22,-0.2077962025550139
FRT,2025-12-22,-0.2079531652632923
MCO,2025-12-22,-0.2082347652933477
