symbol,earnings_date,trading_date,source,confidence,release_time,eps_actual,eps_estimate,eps_surprise_pct
A,2023-02-28,2023-03-01,yahoo,actual,unknown,1.37,1.31,4.46
A,2023-05-23,2023-05-24,yahoo,actual,unknown,1.27,1.26,0.63
A,2023-08-15,2023-08-16,yahoo,actual,unknown,1.43,1.37,4.55
A,2023-11-20,2023-11-21,yahoo,actual,unknown,1.38,1.34,3.02
A,2024-02-27,2024-02-28,yahoo,actual,unknown,1.29,1.23,4.68
A,2024-05-29,2024-05-30,yahoo,actual,unknown,1.22,1.19,2.42
A,2024-08-21,2024-08-22,yahoo,actual,unknown,1.32,1.26,4.93
A,2024-11-25,2024-11-26,yahoo,actual,unknown,1.46,1.41,3.9
A,2025-02-26,2025-02-27,yahoo,actual,unknown,1.31,1.27,2.99
A,2025-05-28,2025-05-29,yahoo,actual,unknown,1.31,1.26,3.62
A,2025-08-27,2025-08-28,yahoo,actual,unknown,1.37,1.37,0.17
A,2025-11-24,2025-11-25,yahoo,actual,unknown,1.59,1.58,0.37
AAPL,2023-02-02,2023-02-03,yahoo,actual,unknown,1.88,1.95,-3.78
AAPL,2023-05-04,2023-05-05,yahoo,actual,unknown,1.52,1.43,6.37
AAPL,2023-08-03,2023-08-04,yahoo,actual,unknown,1.26,1.19,5.66
AAPL,2023-11-02,2023-11-03,yahoo,actual,unknown,1.46,1.39,4.93
AAPL,2024-02-01,2024-02-02,yahoo,actual,unknown,2.18,2.1,3.66
AAPL,2024-05-02,2024-05-03,yahoo,actual,unknown,1.53,1.51,1.46
AAPL,2024-08-01,2024-08-02,yahoo,actual,unknown,1.4,1.34,4.3
AAPL,2024-10-31,2024-11-01,yahoo,actual,unknown,1.64,1.6,2.28
AAPL,2025-01-30,2025-01-31,yahoo,actual,unknown,2.4,2.34,2.52
AAPL,2025-05-01,2025-05-02,yahoo,actual,unknown,1.65,1.62,1.69
AAPL,2025-07-31,2025-08-01,yahoo,actual,unknown,1.57,1.43,9.48
AAPL,2025-10-30,2025-10-31,yahoo,actual,unknown,1.85,1.77,4.47
ABBV,2023-02-09,2023-02-10,yahoo,actual,unknown,3.6,3.58,0.65
ABBV,2023-04-27,2023-04-28,yahoo,actual,unknown,2.46,2.49,-1.37
ABBV,2023-07-27,2023-07-28,yahoo,actual,unknown,2.91,2.81,3.64
ABBV,2023-10-27,2023-10-30,yahoo,actual,unknown,2.95,2.87,2.8
ABBV,2024-02-02,2024-02-05,yahoo,actual,unknown,2.79,2.8,-0.32
ABBV,2024-04-26,2024-04-29,yahoo,actual,unknown,0.77,0.66,16.08
ABBV,2024-07-25,2024-07-26,yahoo,actual,unknown,2.65,2.66,-0.39
ABBV,2024-10-30,2024-10-31,yahoo,actual,unknown,3.0,2.92,2.82
ABBV,2025-01-31,2025-02-03,yahoo,actual,unknown,2.16,2.12,1.92
ABBV,2025-04-25,2025-04-28,yahoo,actual,unknown,2.46,2.4,2.62
ABBV,2025-07-31,2025-08-01,yahoo,actual,unknown,0.52,1.17,-55.61
ABBV,2025-10-31,2025-11-03,yahoo,actual,unknown,1.86,1.78,4.23
ABNB,2023-02-14,2023-02-15,yahoo,actual,unknown,0.48,0.27,79.76
ABNB,2023-05-09,2023-05-10,yahoo,actual,unknown,0.18,0.1,82.28
ABNB,2023-08-03,2023-08-04,yahoo,actual,unknown,0.98,0.78,26.19
ABNB,2023-11-01,2023-11-02,yahoo,actual,unknown,6.63,2.1,215.68
ABNB,2024-02-13,2024-02-14,yahoo,actual,unknown,-0.55,0.55,-199.2
ABNB,2024-05-08,2024-05-09,yahoo,actual,unknown,0.41,0.23,77.09
ABNB,2024-08-06,2024-08-07,yahoo,actual,unknown,0.86,0.91,-5.66
ABNB,2024-11-07,2024-11-08,yahoo,actual,unknown,2.13,2.15,-0.89
ABNB,2025-02-13,2025-02-14,yahoo,actual,unknown,0.73,0.58,25.49
ABNB,2025-05-01,2025-05-02,yahoo,actual,unknown,0.24,0.24,2.03
ABNB,2025-08-06,2025-08-07,yahoo,actual,unknown,1.03,0.94,9.48
ABNB,2025-11-06,2025-11-07,yahoo,actual,unknown,2.21,2.32,-4.76
ABT,2023-01-25,2023-01-26,yahoo,actual,unknown,1.03,0.94,9.65
ABT,2023-04-19,2023-04-20,yahoo,actual,unknown,1.03,0.99,4.31
ABT,2023-07-20,2023-07-21,yahoo,actual,unknown,1.08,1.05,2.89
ABT,2023-10-18,2023-10-19,yahoo,actual,unknown,1.14,1.1,3.7
ABT,2024-01-24,2024-01-25,yahoo,actual,unknown,1.19,1.19,0.04
ABT,2024-04-17,2024-04-18,yahoo,actual,unknown,0.98,0.95,2.81
ABT,2024-07-18,2024-07-19,yahoo,actual,unknown,1.14,1.1,3.17
ABT,2024-10-16,2024-10-17,yahoo,actual,unknown,1.21,1.2,0.76
ABT,2025-01-22,2025-01-23,yahoo,actual,unknown,1.34,1.34,-0.17
ABT,2025-04-16,2025-04-17,yahoo,actual,unknown,1.09,1.07,1.74
ABT,2025-07-17,2025-07-18,yahoo,actual,unknown,1.26,1.26,0.28
ABT,2025-10-15,2025-10-16,yahoo,actual,unknown,1.3,1.3,0.05
ACGL,2023-02-13,2023-02-14,yahoo,actual,unknown,2.14,1.34,60.3
ACGL,2023-04-26,2023-04-27,yahoo,actual,unknown,1.73,1.45,19.33
ACGL,2023-07-26,2023-07-27,yahoo,actual,unknown,1.92,1.59,21.12
ACGL,2023-10-30,2023-10-31,yahoo,actual,unknown,2.31,1.57,47.0
ACGL,2024-02-14,2024-02-15,yahoo,actual,unknown,2.49,2.01,23.85
ACGL,2024-04-29,2024-04-30,yahoo,actual,unknown,2.45,2.09,17.23
ACGL,2024-07-30,2024-07-31,yahoo,actual,unknown,2.57,2.21,16.46
ACGL,2024-10-30,2024-10-31,yahoo,actual,unknown,2.56,2.1,22.16
ACGL,2025-02-10,2025-02-11,yahoo,actual,unknown,2.42,1.93,25.53
ACGL,2025-04-29,2025-04-30,yahoo,actual,unknown,1.54,1.31,17.21
ACGL,2025-07-29,2025-07-30,yahoo,actual,unknown,2.58,2.3,12.21
ACGL,2025-10-27,2025-10-28,yahoo,actual,unknown,3.56,2.43,46.61
ACN,2023-03-23,2023-03-24,yahoo,actual,unknown,2.39,2.5,-4.36
ACN,2023-06-22,2023-06-23,yahoo,actual,unknown,3.15,3.0,5.08
ACN,2023-09-28,2023-09-29,yahoo,actual,unknown,2.71,2.63,2.86
ACN,2023-12-19,2023-12-20,yahoo,actual,unknown,3.27,3.13,4.46
ACN,2024-03-21,2024-03-22,yahoo,actual,unknown,2.77,2.66,4.05
ACN,2024-06-20,2024-06-21,yahoo,actual,unknown,3.13,3.16,-0.93
ACN,2024-09-26,2024-09-27,yahoo,actual,unknown,2.79,2.77,0.63
ACN,2024-12-19,2024-12-20,yahoo,actual,unknown,3.59,3.42,5.12
ACN,2025-03-20,2025-03-21,yahoo,actual,unknown,2.82,2.79,1.11
ACN,2025-06-20,2025-06-23,yahoo,actual,unknown,3.49,3.32,5.03
ACN,2025-09-25,2025-09-26,yahoo,actual,unknown,3.03,2.97,1.97
ACN,2025-12-18,2025-12-19,yahoo,actual,unknown,,3.72,
ADBE,2023-03-15,2023-03-16,yahoo,actual,unknown,3.8,3.68,3.25
ADBE,2023-06-15,2023-06-16,yahoo,actual,unknown,3.91,3.79,3.22
ADBE,2023-09-14,2023-09-15,yahoo,actual,unknown,4.1,3.98,3.06
ADBE,2023-12-13,2023-12-14,yahoo,actual,unknown,4.27,4.14,3.17
ADBE,2024-03-14,2024-03-15,yahoo,actual,unknown,4.48,4.38,2.23
ADBE,2024-06-13,2024-06-14,yahoo,actual,unknown,4.48,4.4,1.92
ADBE,2024-09-12,2024-09-13,yahoo,actual,unknown,4.65,4.54,2.49
ADBE,2024-12-11,2024-12-12,yahoo,actual,unknown,4.81,4.67,3.01
ADBE,2025-03-12,2025-03-13,yahoo,actual,unknown,5.08,4.97,2.17
ADBE,2025-06-12,2025-06-13,yahoo,actual,unknown,5.06,4.97,1.71
ADBE,2025-09-11,2025-09-12,yahoo,actual,unknown,5.31,5.18,2.48
ADBE,2025-12-10,2025-12-11,yahoo,actual,unknown,5.5,5.4,1.9
ADI,2023-02-15,2023-02-16,yahoo,actual,unknown,2.75,2.6,5.67
ADI,2023-05-24,2023-05-25,yahoo,actual,unknown,2.83,2.76,2.67
ADI,2023-08-23,2023-08-24,yahoo,actual,unknown,2.49,2.52,-1.16
ADI,2023-11-21,2023-11-22,yahoo,actual,unknown,2.01,2.02,-0.38
ADI,2024-02-21,2024-02-22,yahoo,actual,unknown,1.73,1.71,1.43
ADI,2024-05-22,2024-05-23,yahoo,actual,unknown,1.4,1.27,10.34
ADI,2024-08-21,2024-08-22,yahoo,actual,unknown,1.58,1.51,4.83
ADI,2024-11-26,2024-11-27,yahoo,actual,unknown,1.67,1.64,1.88
ADI,2025-02-19,2025-02-20,yahoo,actual,unknown,0.78,0.8,-2.25
ADI,2025-05-22,2025-05-23,yahoo,actual,unknown,1.85,1.69,9.37
ADI,2025-08-20,2025-08-21,yahoo,actual,unknown,2.05,1.95,5.33
ADI,2025-11-25,2025-11-26,yahoo,actual,unknown,2.26,2.23,1.13
ADM,2023-01-26,2023-01-27,yahoo,actual,unknown,1.93,1.65,16.95
ADM,2023-04-25,2023-04-26,yahoo,actual,unknown,2.09,1.78,17.35
ADM,2023-07-25,2023-07-26,yahoo,actual,unknown,1.89,1.59,19.15
ADM,2023-10-24,2023-10-25,yahoo,actual,unknown,1.63,1.53,6.34
ADM,2024-03-12,2024-03-13,yahoo,actual,unknown,1.36,1.43,-5.02
ADM,2024-04-30,2024-05-01,yahoo,actual,unknown,1.46,1.37,6.74
ADM,2024-07-30,2024-07-31,yahoo,actual,unknown,1.03,1.24,-16.84
ADM,2024-11-18,2024-11-19,yahoo,actual,unknown,1.09,1.09,-0.02
ADM,2025-02-04,2025-02-05,yahoo,actual,unknown,1.14,1.15,-0.75
ADM,2025-05-06,2025-05-07,yahoo,actual,unknown,0.7,0.67,4.46
ADM,2025-08-05,2025-08-06,yahoo,actual,unknown,0.45,0.78,-42.58
ADM,2025-11-04,2025-11-05,yahoo,actual,unknown,0.92,0.85,7.91
ADP,2023-01-25,2023-01-26,yahoo,actual,unknown,1.96,1.94,1.15
ADP,2023-04-26,2023-04-27,yahoo,actual,unknown,2.52,2.45,2.73
ADP,2023-07-26,2023-07-27,yahoo,actual,unknown,1.89,1.83,3.16
ADP,2023-10-25,2023-10-26,yahoo,actual,unknown,2.08,2.02,2.8
ADP,2024-01-31,2024-02-01,yahoo,actual,unknown,2.13,2.1,1.35
ADP,2024-05-01,2024-05-02,yahoo,actual,unknown,2.88,2.78,3.45
ADP,2024-07-31,2024-08-01,yahoo,actual,unknown,2.09,2.06,1.38
ADP,2024-10-30,2024-10-31,yahoo,actual,unknown,2.33,2.21,5.32
ADP,2025-01-29,2025-01-30,yahoo,actual,unknown,2.35,2.3,2.38
